"TipLabel"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"Parasitus_fimetorum"	"Animalia"	"Arthropoda"	"Arachnida"	"Mesostigmata"	"Parasitidae"	"Parasitus"	"Parasitus fimetorum"
"Opilio_parietinus"	"Animalia"	"Arthropoda"	"Arachnida"	"Opiliones"	"Phalangiidae"	"Opilio"	"Opilio parietinus"
"Enchytraeus_irregularis"	"Animalia"	"Annelida"	"Clitellata"	"Enchytraeida"	"Enchytraeidae"	"Enchytraeus"	"Enchytraeus irregularis"
"Reclinomonas_americana"	"Diphoda"	"Discoba"	"Jakobea"	"Jakobida"	"Histionidae"	"Reclinomonas"	"Reclinomonas americana"
"Petrobius_brevistylis"	"Animalia"	"Arthropoda"	"Insecta"	"Archaeognatha"	"Machilidae"	"Petrobius"	"Petrobius brevistylis"
"Lepisma_saccharina"	"Animalia"	"Arthropoda"	"Insecta"	"Zygentoma"	"Lepismatidae"	"Lepisma"	"Lepisma saccharinum"
"Cloeon_dipterum"	"Animalia"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Baetidae"	"Baetis"	"Cloeon dipterum"
"Drosophila_melanogaster"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	"Drosophilidae"	"Drosophila"	"Drosophila melanogaster"
"Sylvia_borin"	"Animalia"	"Chordata"	"Aves"	"Passeriformes"	"Sylviidae"	"Sylvia"	"Sylvia borin"
"Caloglyphus_berlesei"	"Animalia"	"Arthropoda"	"Arachnida"	"Sarcoptiformes"	"Acaridae"	"Caloglyphus"	"Caloglyphus berlesei"
