"taxon"	"run"	"ee_run"	"require_overlap"	"dist_type"	"dist_threshold"	"clusters"	"removed_clusters"	"unique_bins"	"removed_uniques"	"duplicate_bins"	"remaining_dups"	"false_pos"	"false_neg"
"Plecoptera"	4	16	FALSE	"wdadn"	4	64	27	38	6	9	2	0.157894736842105	0.222222222222222
"Plecoptera"	5	17	FALSE	"wdadn"	4	64	27	38	6	9	2	0.157894736842105	0.222222222222222
"Plecoptera"	6	18	FALSE	"wdadn"	4	64	27	38	6	9	2	0.157894736842105	0.222222222222222
"Psocodea"	1	13	FALSE	"wdadn"	4	131	30	67	2	15	7	0.0298507462686567	0.466666666666667
"Psocodea"	2	14	FALSE	"wdadn"	4	131	30	67	2	15	7	0.0298507462686567	0.466666666666667
"Psocodea"	3	15	FALSE	"wdadn"	4	131	28	67	1	15	7	0.0149253731343284	0.466666666666667
"Psocodea"	4	16	FALSE	"wdadn"	4	131	28	67	1	15	7	0.0149253731343284	0.466666666666667
"Psocodea"	5	17	FALSE	"wdadn"	4	131	28	67	1	15	7	0.0149253731343284	0.466666666666667
"Psocodea"	6	18	FALSE	"wdadn"	4	131	28	67	1	15	7	0.0149253731343284	0.466666666666667
"Symphypleona"	1	13	FALSE	"wdadn"	4	239	98	70	4	24	11	0.0571428571428571	0.458333333333333
"Symphypleona"	2	14	FALSE	"wdadn"	4	239	98	70	4	24	10	0.0571428571428571	0.416666666666667
"Symphypleona"	3	15	FALSE	"wdadn"	4	239	100	70	5	24	9	0.0714285714285714	0.375
"Symphypleona"	4	16	FALSE	"wdadn"	4	239	101	70	5	24	9	0.0714285714285714	0.375
"Symphypleona"	5	17	FALSE	"wdadn"	4	239	102	70	5	24	9	0.0714285714285714	0.375
"Symphypleona"	6	18	FALSE	"wdadn"	4	239	103	70	5	24	9	0.0714285714285714	0.375
"Trichoptera"	1	13	FALSE	"wdadn"	4	470	36	157	4	5	0	0.0254777070063694	0
"Trichoptera"	2	14	FALSE	"wdadn"	4	470	36	157	4	5	0	0.0254777070063694	0
"Trichoptera"	3	15	FALSE	"wdadn"	4	470	36	157	4	5	0	0.0254777070063694	0
"Trichoptera"	4	16	FALSE	"wdadn"	4	470	36	157	4	5	0	0.0254777070063694	0
"Trichoptera"	5	17	FALSE	"wdadn"	4	470	36	157	4	5	0	0.0254777070063694	0
"Trichoptera"	6	18	FALSE	"wdadn"	4	470	36	157	4	5	0	0.0254777070063694	0
"Mecoptera"	1	13	FALSE	"wdadn"	4	10	3	5	0	0	0	0	NA
"Mecoptera"	2	14	FALSE	"wdadn"	4	10	3	5	0	0	0	0	NA
"Mecoptera"	3	15	FALSE	"wdadn"	4	10	4	5	1	0	0	0.2	NA
"Mecoptera"	4	16	FALSE	"wdadn"	4	10	4	5	1	0	0	0.2	NA
"Mecoptera"	5	17	FALSE	"wdadn"	4	10	4	5	1	0	0	0.2	NA
"Mecoptera"	6	18	FALSE	"wdadn"	4	10	4	5	1	0	0	0.2	NA
"Raphidioptera"	1	13	FALSE	"wdadn"	4	5	0	3	0	0	0	0	NA
"Raphidioptera"	2	14	FALSE	"wdadn"	4	5	0	3	0	0	0	0	NA
"Raphidioptera"	3	15	FALSE	"wdadn"	4	5	0	3	0	0	0	0	NA
"Raphidioptera"	4	16	FALSE	"wdadn"	4	5	0	3	0	0	0	0	NA
"Raphidioptera"	5	17	FALSE	"wdadn"	4	5	0	3	0	0	0	0	NA
"Raphidioptera"	6	18	FALSE	"wdadn"	4	5	0	3	0	0	0	0	NA
"Thysanoptera"	1	13	FALSE	"wdadn"	4	80	1	57	0	3	2	0	0.666666666666667
"Thysanoptera"	2	14	FALSE	"wdadn"	4	80	2	57	1	3	2	0.0175438596491228	0.666666666666667
"Thysanoptera"	3	15	FALSE	"wdadn"	4	80	1	57	0	3	2	0	0.666666666666667
"Thysanoptera"	4	16	FALSE	"wdadn"	4	80	2	57	1	3	2	0.0175438596491228	0.666666666666667
"Thysanoptera"	5	17	FALSE	"wdadn"	4	80	1	57	0	3	2	0	0.666666666666667
"Thysanoptera"	6	18	FALSE	"wdadn"	4	80	2	57	1	3	2	0.0175438596491228	0.666666666666667
"Psocoptera"	1	13	FALSE	"wdadn"	4	26	0	0	0	0	0	NA	NA
"Psocoptera"	2	14	FALSE	"wdadn"	4	26	1	0	0	0	0	NA	NA
"Psocoptera"	3	15	FALSE	"wdadn"	4	26	1	0	0	0	0	NA	NA
"Psocoptera"	4	16	FALSE	"wdadn"	4	26	1	0	0	0	0	NA	NA
"Psocoptera"	5	17	FALSE	"wdadn"	4	26	1	0	0	0	0	NA	NA
"Psocoptera"	6	18	FALSE	"wdadn"	4	26	1	0	0	0	0	NA	NA
"Neuroptera"	1	13	FALSE	"wdadn"	4	159	19	58	2	4	0	0.0344827586206897	0
"Neuroptera"	2	14	FALSE	"wdadn"	4	159	20	58	2	4	0	0.0344827586206897	0
"Neuroptera"	3	15	FALSE	"wdadn"	4	159	20	58	2	4	1	0.0344827586206897	0.25
"Neuroptera"	4	16	FALSE	"wdadn"	4	159	20	58	2	4	1	0.0344827586206897	0.25
"Neuroptera"	5	17	FALSE	"wdadn"	4	159	20	58	2	4	1	0.0344827586206897	0.25
"Neuroptera"	6	18	FALSE	"wdadn"	4	159	20	58	2	4	1	0.0344827586206897	0.25
"Ephemeroptera"	1	13	FALSE	"wdadn"	4	51	3	39	1	2	0	0.0256410256410256	0
"Ephemeroptera"	2	14	FALSE	"wdadn"	4	51	3	39	1	2	0	0.0256410256410256	0
"Ephemeroptera"	3	15	FALSE	"wdadn"	4	51	3	39	1	2	0	0.0256410256410256	0
"Ephemeroptera"	4	16	FALSE	"wdadn"	4	51	3	39	1	2	0	0.0256410256410256	0
"Ephemeroptera"	5	17	FALSE	"wdadn"	4	51	3	39	1	2	0	0.0256410256410256	0
"Ephemeroptera"	6	18	FALSE	"wdadn"	4	51	3	39	1	2	0	0.0256410256410256	0
"Odonata"	1	13	FALSE	"wdadn"	4	136	16	20	1	3	1	0.05	0.333333333333333
"Odonata"	2	14	FALSE	"wdadn"	4	136	16	20	1	3	1	0.05	0.333333333333333
"Odonata"	3	15	FALSE	"wdadn"	4	136	17	20	1	3	0	0.05	0
"Odonata"	4	16	FALSE	"wdadn"	4	136	17	20	1	3	0	0.05	0
"Odonata"	5	17	FALSE	"wdadn"	4	136	17	20	1	3	0	0.05	0
"Odonata"	6	18	FALSE	"wdadn"	4	136	17	20	1	3	0	0.05	0
"Megaloptera"	1	13	FALSE	"wdadn"	4	4	2	1	0	1	0	0	0
"Megaloptera"	2	14	FALSE	"wdadn"	4	4	2	1	0	1	0	0	0
"Megaloptera"	3	15	FALSE	"wdadn"	4	4	2	1	0	1	0	0	0
"Megaloptera"	4	16	FALSE	"wdadn"	4	4	2	1	0	1	0	0	0
"Megaloptera"	5	17	FALSE	"wdadn"	4	4	2	1	0	1	0	0	0
"Megaloptera"	6	18	FALSE	"wdadn"	4	4	2	1	0	1	0	0	0
"Poduromorpha"	1	13	FALSE	"wdadn"	4	432	220	86	4	40	20	0.0465116279069767	0.5
"Poduromorpha"	2	14	FALSE	"wdadn"	4	432	216	86	4	40	21	0.0465116279069767	0.525
"Poduromorpha"	3	15	FALSE	"wdadn"	4	432	221	86	4	40	19	0.0465116279069767	0.475
"Poduromorpha"	4	16	FALSE	"wdadn"	4	432	220	86	4	40	19	0.0465116279069767	0.475
"Poduromorpha"	5	17	FALSE	"wdadn"	4	432	221	86	4	40	19	0.0465116279069767	0.475
"Poduromorpha"	6	18	FALSE	"wdadn"	4	432	220	86	4	40	19	0.0465116279069767	0.475
"Strepsiptera"	1	13	FALSE	"wdadn"	4	8	0	7	0	0	0	0	NA
"Strepsiptera"	2	14	FALSE	"wdadn"	4	8	0	7	0	0	0	0	NA
"Strepsiptera"	3	15	FALSE	"wdadn"	4	8	0	7	0	0	0	0	NA
"Strepsiptera"	4	16	FALSE	"wdadn"	4	8	0	7	0	0	0	0	NA
"Strepsiptera"	5	17	FALSE	"wdadn"	4	8	0	7	0	0	0	0	NA
"Strepsiptera"	6	18	FALSE	"wdadn"	4	8	0	7	0	0	0	0	NA
"Siphonaptera"	1	13	FALSE	"wdadn"	4	13	1	3	0	0	0	0	NA
"Siphonaptera"	2	14	FALSE	"wdadn"	4	13	0	3	0	0	0	0	NA
"Siphonaptera"	3	15	FALSE	"wdadn"	4	13	1	3	0	0	0	0	NA
"Siphonaptera"	4	16	FALSE	"wdadn"	4	13	0	3	0	0	0	0	NA
"Siphonaptera"	5	17	FALSE	"wdadn"	4	13	1	3	0	0	0	0	NA
"Siphonaptera"	6	18	FALSE	"wdadn"	4	13	0	3	0	0	0	0	NA
"Zygentoma"	1	13	FALSE	"wdadn"	4	14	9	1	0	1	1	0	1
"Zygentoma"	2	14	FALSE	"wdadn"	4	14	9	1	0	1	1	0	1
"Zygentoma"	3	15	FALSE	"wdadn"	4	14	9	1	0	1	1	0	1
"Zygentoma"	4	16	FALSE	"wdadn"	4	14	9	1	0	1	1	0	1
"Zygentoma"	5	17	FALSE	"wdadn"	4	14	9	1	0	1	1	0	1
"Zygentoma"	6	18	FALSE	"wdadn"	4	14	9	1	0	1	1	0	1
"Neelipleona"	1	13	FALSE	"wdadn"	4	22	4	9	0	7	5	0	0.714285714285714
"Neelipleona"	2	14	FALSE	"wdadn"	4	22	4	9	0	7	5	0	0.714285714285714
"Neelipleona"	3	15	FALSE	"wdadn"	4	22	5	9	0	7	4	0	0.571428571428571
"Neelipleona"	4	16	FALSE	"wdadn"	4	22	5	9	0	7	4	0	0.571428571428571
"Neelipleona"	5	17	FALSE	"wdadn"	4	22	5	9	0	7	4	0	0.571428571428571
"Neelipleona"	6	18	FALSE	"wdadn"	4	22	5	9	0	7	4	0	0.571428571428571
"Zoraptera"	1	13	FALSE	"wdadn"	4	7	0	0	0	0	0	NA	NA
"Zoraptera"	2	14	FALSE	"wdadn"	4	7	0	0	0	0	0	NA	NA
"Zoraptera"	3	15	FALSE	"wdadn"	4	7	0	0	0	0	0	NA	NA
"Zoraptera"	4	16	FALSE	"wdadn"	4	7	0	0	0	0	0	NA	NA
"Zoraptera"	5	17	FALSE	"wdadn"	4	7	0	0	0	0	0	NA	NA
"Zoraptera"	6	18	FALSE	"wdadn"	4	7	0	0	0	0	0	NA	NA
"Phthiraptera"	1	13	FALSE	"wdadn"	4	3	0	0	0	0	0	NA	NA
"Phthiraptera"	2	14	FALSE	"wdadn"	4	3	0	0	0	0	0	NA	NA
"Phthiraptera"	3	15	FALSE	"wdadn"	4	3	0	0	0	0	0	NA	NA
"Phthiraptera"	4	16	FALSE	"wdadn"	4	3	0	0	0	0	0	NA	NA
"Phthiraptera"	5	17	FALSE	"wdadn"	4	3	0	0	0	0	0	NA	NA
"Phthiraptera"	6	18	FALSE	"wdadn"	4	3	0	0	0	0	0	NA	NA
"Diplura"	1	13	FALSE	"wdadn"	4	12	5	3	0	2	2	0	1
"Diplura"	2	14	FALSE	"wdadn"	4	12	5	3	0	2	2	0	1
"Diplura"	3	15	FALSE	"wdadn"	4	12	6	3	0	2	2	0	1
"Diplura"	4	16	FALSE	"wdadn"	4	12	6	3	0	2	2	0	1
"Diplura"	5	17	FALSE	"wdadn"	4	12	6	3	0	2	2	0	1
"Diplura"	6	18	FALSE	"wdadn"	4	12	6	3	0	2	2	0	1
"Archaeognatha"	1	13	FALSE	"wdadn"	4	11	10	0	0	0	0	NA	NA
"Archaeognatha"	2	14	FALSE	"wdadn"	4	11	10	0	0	0	0	NA	NA
"Archaeognatha"	3	15	FALSE	"wdadn"	4	11	10	0	0	0	0	NA	NA
"Archaeognatha"	4	16	FALSE	"wdadn"	4	11	10	0	0	0	0	NA	NA
"Archaeognatha"	5	17	FALSE	"wdadn"	4	11	10	0	0	0	0	NA	NA
"Archaeognatha"	6	18	FALSE	"wdadn"	4	11	10	0	0	0	0	NA	NA
"Phasmatodea"	1	13	FALSE	"wdadn"	4	1	0	0	0	0	0	NA	NA
"Phasmatodea"	2	14	FALSE	"wdadn"	4	1	0	0	0	0	0	NA	NA
"Phasmatodea"	3	15	FALSE	"wdadn"	4	1	0	0	0	0	0	NA	NA
"Phasmatodea"	4	16	FALSE	"wdadn"	4	1	0	0	0	0	0	NA	NA
"Phasmatodea"	5	17	FALSE	"wdadn"	4	1	0	0	0	0	0	NA	NA
"Phasmatodea"	6	18	FALSE	"wdadn"	4	1	0	0	0	0	0	NA	NA
"Mantodea"	1	13	FALSE	"wdadn"	4	1	0	0	0	0	0	NA	NA
"Mantodea"	2	14	FALSE	"wdadn"	4	1	0	0	0	0	0	NA	NA
"Mantodea"	3	15	FALSE	"wdadn"	4	1	0	0	0	0	0	NA	NA
"Mantodea"	4	16	FALSE	"wdadn"	4	1	0	0	0	0	0	NA	NA
"Mantodea"	5	17	FALSE	"wdadn"	4	1	0	0	0	0	0	NA	NA
"Mantodea"	6	18	FALSE	"wdadn"	4	1	0	0	0	0	0	NA	NA
"Hexapoda"	1	13	FALSE	"wdadn"	4	47045	12557	18770	552	2091	674	0.0294086307938199	0.32233381157341
"Hexapoda"	2	14	FALSE	"wdadn"	4	47045	12729	18770	588	2091	660	0.0313265849760256	0.315638450502152
"Hexapoda"	3	15	FALSE	"wdadn"	4	47045	12388	18770	546	2091	723	0.0290889717634523	0.345767575322812
"Hexapoda"	4	16	FALSE	"wdadn"	4	47045	12598	18770	577	2091	705	0.0307405434203516	0.337159253945481
"Hexapoda"	5	17	FALSE	"wdadn"	4	47045	12407	18770	547	2091	720	0.0291422482685136	0.344332855093257
"Hexapoda"	6	18	FALSE	"wdadn"	4	47045	12618	18770	578	2091	702	0.0307938199254129	0.335724533715925
"taxon"	"run"	"ee_run"	"require_overlap"	"dist_type"	"dist_threshold"	"clusters"	"removed_clusters"	"unique_bins"	"removed_uniques"	"duplicate_bins"	"remaining_dups"	"false_pos"	"false_neg"
"Diptera"	7	19	FALSE	"wdadn"	4	19578	5272	8073	254	991	272	0.0314629010281184	0.274470232088799
"Diptera"	8	20	FALSE	"wdadn"	4	19578	5365	8073	263	991	266	0.0325777282299021	0.268415741675076
"Diptera"	9	21	FALSE	"wdadn"	4	19578	5119	8073	239	991	293	0.0296048556918122	0.295660948536832
"Diptera"	10	22	FALSE	"wdadn"	4	19578	5198	8073	250	991	289	0.0309674222717701	0.291624621594349
"Diptera"	11	23	FALSE	"wdadn"	4	19578	5244	8073	254	991	275	0.0314629010281184	0.277497477295661
"Diptera"	12	24	FALSE	"wdadn"	4	19578	5338	8073	263	991	269	0.0325777282299021	0.271442986881937
"Blattodea"	7	19	FALSE	"wdadn"	4	49	43	5	2	2	1	0.4	0.5
"Blattodea"	8	20	FALSE	"wdadn"	4	49	43	5	2	2	1	0.4	0.5
"Blattodea"	9	21	FALSE	"wdadn"	4	49	44	5	2	2	0	0.4	0
"Blattodea"	10	22	FALSE	"wdadn"	4	49	44	5	2	2	0	0.4	0
"Blattodea"	11	23	FALSE	"wdadn"	4	49	43	5	2	2	1	0.4	0.5
"Blattodea"	12	24	FALSE	"wdadn"	4	49	43	5	2	2	1	0.4	0.5
"Hymenoptera"	7	19	FALSE	"wdadn"	4	15886	3761	5680	187	491	210	0.0329225352112676	0.427698574338086
"Hymenoptera"	8	20	FALSE	"wdadn"	4	15886	3844	5680	206	491	206	0.0362676056338028	0.419551934826884
"Hymenoptera"	9	21	FALSE	"wdadn"	4	15886	3715	5680	186	491	214	0.0327464788732394	0.435845213849287
"Hymenoptera"	10	22	FALSE	"wdadn"	4	15886	3800	5680	205	491	207	0.0360915492957746	0.421588594704684
"Hymenoptera"	11	23	FALSE	"wdadn"	4	15886	3747	5680	187	491	211	0.0329225352112676	0.429735234215886
"Hymenoptera"	12	24	FALSE	"wdadn"	4	15886	3830	5680	206	491	207	0.0362676056338028	0.421588594704684
"Orthoptera"	7	19	FALSE	"wdadn"	4	1431	1222	27	8	13	1	0.296296296296296	0.0769230769230769
"Orthoptera"	8	20	FALSE	"wdadn"	4	1431	1222	27	8	13	1	0.296296296296296	0.0769230769230769
"Orthoptera"	9	21	FALSE	"wdadn"	4	1431	1216	27	7	13	2	0.259259259259259	0.153846153846154
"Orthoptera"	10	22	FALSE	"wdadn"	4	1431	1216	27	7	13	3	0.259259259259259	0.230769230769231
"Orthoptera"	11	23	FALSE	"wdadn"	4	1431	1221	27	8	13	1	0.296296296296296	0.0769230769230769
"Orthoptera"	12	24	FALSE	"wdadn"	4	1431	1221	27	8	13	1	0.296296296296296	0.0769230769230769
"Coleoptera"	7	19	FALSE	"wdadn"	4	3107	771	1698	42	233	44	0.0247349823321555	0.188841201716738
"Coleoptera"	8	20	FALSE	"wdadn"	4	3107	773	1698	42	233	41	0.0247349823321555	0.175965665236052
"Coleoptera"	9	21	FALSE	"wdadn"	4	3107	746	1698	35	233	48	0.0206124852767962	0.206008583690987
"Coleoptera"	10	22	FALSE	"wdadn"	4	3107	744	1698	35	233	46	0.0206124852767962	0.197424892703863
"Coleoptera"	11	23	FALSE	"wdadn"	4	3107	764	1698	41	233	48	0.0241460541813899	0.206008583690987
"Coleoptera"	12	24	FALSE	"wdadn"	4	3107	766	1698	41	233	45	0.0241460541813899	0.1931330472103
"Entomobryomorpha"	7	19	FALSE	"wdadn"	4	976	614	193	27	82	23	0.139896373056995	0.280487804878049
"Entomobryomorpha"	8	20	FALSE	"wdadn"	4	976	615	193	27	82	24	0.139896373056995	0.292682926829268
"Entomobryomorpha"	9	21	FALSE	"wdadn"	4	976	589	193	23	82	27	0.119170984455959	0.329268292682927
"Entomobryomorpha"	10	22	FALSE	"wdadn"	4	976	588	193	24	82	27	0.124352331606218	0.329268292682927
"Entomobryomorpha"	11	23	FALSE	"wdadn"	4	976	613	193	27	82	23	0.139896373056995	0.280487804878049
"Entomobryomorpha"	12	24	FALSE	"wdadn"	4	976	614	193	27	82	24	0.139896373056995	0.292682926829268
"Hemiptera"	7	19	FALSE	"wdadn"	4	2142	550	878	29	116	15	0.0330296127562642	0.129310344827586
"Hemiptera"	8	20	FALSE	"wdadn"	4	2142	552	878	29	116	15	0.0330296127562642	0.129310344827586
"Hemiptera"	9	21	FALSE	"wdadn"	4	2142	509	878	28	116	20	0.0318906605922551	0.172413793103448
"Hemiptera"	10	22	FALSE	"wdadn"	4	2142	507	878	28	116	21	0.0318906605922551	0.181034482758621
"Hemiptera"	11	23	FALSE	"wdadn"	4	2142	541	878	29	116	17	0.0330296127562642	0.146551724137931
"Hemiptera"	12	24	FALSE	"wdadn"	4	2142	543	878	29	116	17	0.0330296127562642	0.146551724137931
"Lepidoptera"	7	19	FALSE	"wdadn"	4	1968	223	1587	20	47	10	0.0126023944549464	0.212765957446809
"Lepidoptera"	8	20	FALSE	"wdadn"	4	1968	224	1587	21	47	10	0.0132325141776938	0.212765957446809
"Lepidoptera"	9	21	FALSE	"wdadn"	4	1968	215	1587	18	47	12	0.0113421550094518	0.25531914893617
"Lepidoptera"	10	22	FALSE	"wdadn"	4	1968	220	1587	21	47	11	0.0132325141776938	0.234042553191489
"Lepidoptera"	11	23	FALSE	"wdadn"	4	1968	223	1587	20	47	10	0.0126023944549464	0.212765957446809
"Lepidoptera"	12	24	FALSE	"wdadn"	4	1968	224	1587	21	47	10	0.0132325141776938	0.212765957446809
"Dermaptera"	7	19	FALSE	"wdadn"	4	9	2	5	1	0	0	0.2	NA
"Dermaptera"	8	20	FALSE	"wdadn"	4	9	2	5	1	0	0	0.2	NA
"Dermaptera"	9	21	FALSE	"wdadn"	4	9	2	5	1	0	0	0.2	NA
"Dermaptera"	10	22	FALSE	"wdadn"	4	9	2	5	1	0	0	0.2	NA
"Dermaptera"	11	23	FALSE	"wdadn"	4	9	2	5	1	0	0	0.2	NA
"Dermaptera"	12	24	FALSE	"wdadn"	4	9	2	5	1	0	0	0.2	NA
"Plecoptera"	7	19	FALSE	"wdadn"	4	64	27	38	6	9	2	0.157894736842105	0.222222222222222
"Plecoptera"	8	20	FALSE	"wdadn"	4	64	27	38	6	9	2	0.157894736842105	0.222222222222222
"Plecoptera"	9	21	FALSE	"wdadn"	4	64	25	38	4	9	2	0.105263157894737	0.222222222222222
"Plecoptera"	10	22	FALSE	"wdadn"	4	64	25	38	4	9	2	0.105263157894737	0.222222222222222
"Plecoptera"	11	23	FALSE	"wdadn"	4	64	27	38	6	9	2	0.157894736842105	0.222222222222222
"Plecoptera"	12	24	FALSE	"wdadn"	4	64	27	38	6	9	2	0.157894736842105	0.222222222222222
"Psocodea"	7	19	FALSE	"wdadn"	4	131	31	67	2	15	7	0.0298507462686567	0.466666666666667
"Psocodea"	8	20	FALSE	"wdadn"	4	131	31	67	2	15	7	0.0298507462686567	0.466666666666667
"Psocodea"	9	21	FALSE	"wdadn"	4	131	30	67	2	15	7	0.0298507462686567	0.466666666666667
"Psocodea"	10	22	FALSE	"wdadn"	4	131	30	67	2	15	7	0.0298507462686567	0.466666666666667
"Psocodea"	11	23	FALSE	"wdadn"	4	131	31	67	2	15	7	0.0298507462686567	0.466666666666667
"Psocodea"	12	24	FALSE	"wdadn"	4	131	31	67	2	15	7	0.0298507462686567	0.466666666666667
