"taxon"	"run"	"min_match"	"min_overlap"	"read_ratio_type"	"max_read_ratio"	"require_corr"	"clusters"	"removed_clusters"	"unique_bins"	"removed_uniques"	"duplicate_bins"	"remaining_dups"	"false_pos"	"false_neg"
"Diptera"	39	84	0.99	"mean"	0.1	TRUE	19578	4017	8073	169	991	426	0.0209339774557166	0.429868819374369
"Diptera"	40	84	0.95	"mean"	0.05	TRUE	19578	3736	8073	129	991	458	0.0159791898922334	0.462159434914228
"Diptera"	41	84	0.9	"mean"	0.1	TRUE	19578	4110	8073	186	991	414	0.023039762170197	0.417759838546922
"Diptera"	42	84	0.9	"mean"	0.05	TRUE	19578	3763	8073	134	991	457	0.0165985383376688	0.461150353178607
"Diptera"	43	90	0.95	"mean"	0.1	TRUE	19578	3825	8073	139	991	436	0.0172178867831042	0.439959636730575
"Diptera"	44	95	0.95	"mean"	0.1	TRUE	19578	1641	8073	47	991	670	0.00582187538709278	0.676084762865792
"Blattodea"	39	84	0.99	"mean"	0.1	TRUE	49	44	5	2	2	0	0.4	0
"Blattodea"	40	84	0.95	"mean"	0.05	TRUE	49	41	5	2	2	2	0.4	1
"Blattodea"	41	84	0.9	"mean"	0.1	TRUE	49	44	5	2	2	0	0.4	0
"Blattodea"	42	84	0.9	"mean"	0.05	TRUE	49	41	5	2	2	2	0.4	1
"Blattodea"	43	90	0.95	"mean"	0.1	TRUE	49	43	5	1	2	0	0.2	0
"Blattodea"	44	95	0.95	"mean"	0.1	TRUE	49	13	5	0	2	2	0	1
"Hymenoptera"	39	84	0.99	"mean"	0.1	TRUE	15886	2053	5680	76	491	314	0.0133802816901408	0.639511201629328
"Hymenoptera"	40	84	0.95	"mean"	0.05	TRUE	15886	1580	5680	56	491	341	0.00985915492957747	0.694501018329939
"Hymenoptera"	41	84	0.9	"mean"	0.1	TRUE	15886	2176	5680	85	491	305	0.0149647887323944	0.621181262729124
"Hymenoptera"	42	84	0.9	"mean"	0.05	TRUE	15886	1622	5680	58	491	340	0.0102112676056338	0.692464358452138
"Hymenoptera"	43	90	0.95	"mean"	0.1	TRUE	15886	1940	5680	71	491	314	0.0125	0.639511201629328
"Hymenoptera"	44	95	0.95	"mean"	0.1	TRUE	15886	694	5680	27	491	366	0.00475352112676056	0.745417515274949
"Orthoptera"	39	84	0.99	"mean"	0.1	TRUE	1431	327	27	4	13	4	0.148148148148148	0.307692307692308
"Orthoptera"	40	84	0.95	"mean"	0.05	TRUE	1431	293	27	4	13	5	0.148148148148148	0.384615384615385
"Orthoptera"	41	84	0.9	"mean"	0.1	TRUE	1431	359	27	4	13	4	0.148148148148148	0.307692307692308
"Orthoptera"	42	84	0.9	"mean"	0.05	TRUE	1431	298	27	4	13	5	0.148148148148148	0.384615384615385
"Orthoptera"	43	90	0.95	"mean"	0.1	TRUE	1431	322	27	4	13	6	0.148148148148148	0.461538461538462
"Orthoptera"	44	95	0.95	"mean"	0.1	TRUE	1431	116	27	1	13	11	0.037037037037037	0.846153846153846
"Coleoptera"	39	84	0.99	"mean"	0.1	TRUE	3107	636	1698	30	233	84	0.0176678445229682	0.360515021459227
"Coleoptera"	40	84	0.95	"mean"	0.05	TRUE	3107	584	1698	24	233	108	0.0141342756183746	0.463519313304721
"Coleoptera"	41	84	0.9	"mean"	0.1	TRUE	3107	654	1698	34	233	80	0.0200235571260306	0.343347639484979
"Coleoptera"	42	84	0.9	"mean"	0.05	TRUE	3107	592	1698	28	233	105	0.016489988221437	0.450643776824034
"Coleoptera"	43	90	0.95	"mean"	0.1	TRUE	3107	577	1698	23	233	85	0.013545347467609	0.36480686695279
"Coleoptera"	44	95	0.95	"mean"	0.1	TRUE	3107	212	1698	13	233	151	0.00765606595995289	0.648068669527897
"Entomobryomorpha"	39	84	0.99	"mean"	0.1	TRUE	976	500	193	23	82	35	0.119170984455959	0.426829268292683
"Entomobryomorpha"	40	84	0.95	"mean"	0.05	TRUE	976	496	193	20	82	39	0.103626943005181	0.475609756097561
"Entomobryomorpha"	41	84	0.9	"mean"	0.1	TRUE	976	527	193	25	82	33	0.129533678756477	0.402439024390244
"Entomobryomorpha"	42	84	0.9	"mean"	0.05	TRUE	976	505	193	21	82	38	0.10880829015544	0.463414634146341
"Entomobryomorpha"	43	90	0.95	"mean"	0.1	TRUE	976	498	193	21	82	38	0.10880829015544	0.463414634146341
"Entomobryomorpha"	44	95	0.95	"mean"	0.1	TRUE	976	193	193	6	82	67	0.0310880829015544	0.817073170731707
"Hemiptera"	39	84	0.99	"mean"	0.1	TRUE	2142	436	878	22	116	38	0.0250569476082005	0.327586206896552
