"taxon"	"run"	"echo_run"	"require_overlap"	"dist_type"	"dist_threshold"	"clusters"	"removed_clusters"	"unique_bins"	"removed_uniques"	"duplicate_bins"	"remaining_dups"	"false_pos"	"false_neg"
"Blattodea"	5	27	TRUE	"wdadn"	1.1	49	45	5	2	2	0	0.4	0
"Blattodea"	6	27	TRUE	"dadn"	1.8	49	45	5	2	2	0	0.4	0
"Blattodea"	7	28	TRUE	"wdadn"	1.1	49	45	5	2	2	0	0.4	0
"Blattodea"	8	28	TRUE	"dadn"	1.8	49	45	5	2	2	0	0.4	0
"Blattodea"	9	9	FALSE	"wdadn"	3	49	45	5	2	2	0	0.4	0
"Blattodea"	10	10	FALSE	"wdadn"	3	49	45	5	2	2	0	0.4	0
"Blattodea"	11	27	FALSE	"wdadn"	3	49	45	5	2	2	0	0.4	0
"Blattodea"	12	28	FALSE	"wdadn"	3	49	45	5	2	2	0	0.4	0
"Hymenoptera"	1	9	TRUE	"wdadn"	1.1	15886	3662	5680	181	491	223	0.0318661971830986	0.454175152749491
"Hymenoptera"	2	9	TRUE	"dadn"	1.8	15886	3693	5680	186	491	213	0.0327464788732394	0.433808553971487
"Hymenoptera"	3	10	TRUE	"wdadn"	1.1	15886	3825	5680	188	491	207	0.0330985915492958	0.421588594704684
"Hymenoptera"	4	10	TRUE	"dadn"	1.8	15886	3853	5680	193	491	202	0.0339788732394366	0.411405295315682
"Hymenoptera"	5	27	TRUE	"wdadn"	1.1	15886	3622	5680	172	491	223	0.0302816901408451	0.454175152749491
"Hymenoptera"	6	27	TRUE	"dadn"	1.8	15886	3663	5680	180	491	213	0.0316901408450704	0.433808553971487
"Hymenoptera"	7	28	TRUE	"wdadn"	1.1	15886	3657	5680	175	491	221	0.0308098591549296	0.45010183299389
"Hymenoptera"	8	28	TRUE	"dadn"	1.8	15886	3692	5680	183	491	210	0.0322183098591549	0.427698574338086
"Hymenoptera"	9	9	FALSE	"wdadn"	3	15886	4162	5680	269	491	204	0.0473591549295775	0.415478615071283
"Hymenoptera"	10	10	FALSE	"wdadn"	3	15886	4457	5680	279	491	177	0.0491197183098592	0.360488798370672
"Hymenoptera"	11	27	FALSE	"wdadn"	3	15886	4015	5680	249	491	211	0.0438380281690141	0.429735234215886
"Hymenoptera"	12	28	FALSE	"wdadn"	3	15886	4065	5680	256	491	208	0.0450704225352113	0.423625254582485
"Orthoptera"	1	9	TRUE	"wdadn"	1.1	1431	641	27	7	13	3	0.259259259259259	0.230769230769231
"Orthoptera"	2	9	TRUE	"dadn"	1.8	1431	641	27	7	13	3	0.259259259259259	0.230769230769231
"Orthoptera"	3	10	TRUE	"wdadn"	1.1	1431	646	27	8	13	2	0.296296296296296	0.153846153846154
"Orthoptera"	4	10	TRUE	"dadn"	1.8	1431	646	27	8	13	2	0.296296296296296	0.153846153846154
"Orthoptera"	5	27	TRUE	"wdadn"	1.1	1431	692	27	7	13	3	0.259259259259259	0.230769230769231
"Orthoptera"	6	27	TRUE	"dadn"	1.8	1431	692	27	7	13	3	0.259259259259259	0.230769230769231
"Orthoptera"	7	28	TRUE	"wdadn"	1.1	1431	693	27	7	13	3	0.259259259259259	0.230769230769231
"Orthoptera"	8	28	TRUE	"dadn"	1.8	1431	693	27	7	13	3	0.259259259259259	0.230769230769231
"Orthoptera"	9	9	FALSE	"wdadn"	3	1431	1230	27	7	13	2	0.259259259259259	0.153846153846154
"Orthoptera"	10	10	FALSE	"wdadn"	3	1431	1237	27	7	13	1	0.259259259259259	0.0769230769230769
"Orthoptera"	11	27	FALSE	"wdadn"	3	1431	1237	27	8	13	3	0.296296296296296	0.230769230769231
"Orthoptera"	12	28	FALSE	"wdadn"	3	1431	1238	27	8	13	3	0.296296296296296	0.230769230769231
"Coleoptera"	1	9	TRUE	"wdadn"	1.1	3107	788	1698	46	233	38	0.0270906949352179	0.163090128755365
"Coleoptera"	2	9	TRUE	"dadn"	1.8	3107	786	1698	46	233	37	0.0270906949352179	0.158798283261803
"Coleoptera"	3	10	TRUE	"wdadn"	1.1	3107	815	1698	53	233	34	0.0312131919905771	0.145922746781116
"Coleoptera"	4	10	TRUE	"dadn"	1.8	3107	815	1698	53	233	34	0.0312131919905771	0.145922746781116
"Coleoptera"	5	27	TRUE	"wdadn"	1.1	3107	786	1698	51	233	36	0.0300353356890459	0.15450643776824
"Coleoptera"	6	27	TRUE	"dadn"	1.8	3107	785	1698	51	233	34	0.0300353356890459	0.145922746781116
"Coleoptera"	7	28	TRUE	"wdadn"	1.1	3107	786	1698	51	233	36	0.0300353356890459	0.15450643776824
"Coleoptera"	8	28	TRUE	"dadn"	1.8	3107	785	1698	51	233	34	0.0300353356890459	0.145922746781116
"Coleoptera"	9	9	FALSE	"wdadn"	3	3107	773	1698	46	233	38	0.0270906949352179	0.163090128755365
"Coleoptera"	10	10	FALSE	"wdadn"	3	3107	824	1698	54	233	28	0.0318021201413428	0.120171673819742
"Coleoptera"	11	27	FALSE	"wdadn"	3	3107	765	1698	50	233	40	0.0294464075382803	0.171673819742489
"Coleoptera"	12	28	FALSE	"wdadn"	3	3107	769	1698	51	233	37	0.0300353356890459	0.158798283261803
"Entomobryomorpha"	1	9	TRUE	"wdadn"	1.1	976	575	193	29	82	23	0.150259067357513	0.280487804878049
"Entomobryomorpha"	2	9	TRUE	"dadn"	1.8	976	574	193	30	82	23	0.155440414507772	0.280487804878049
"Entomobryomorpha"	3	10	TRUE	"wdadn"	1.1	976	613	193	34	82	16	0.176165803108808	0.195121951219512
"Entomobryomorpha"	4	10	TRUE	"dadn"	1.8	976	613	193	34	82	16	0.176165803108808	0.195121951219512
"Entomobryomorpha"	5	27	TRUE	"wdadn"	1.1	976	581	193	32	82	26	0.16580310880829	0.317073170731707
"Entomobryomorpha"	6	27	TRUE	"dadn"	1.8	976	580	193	33	82	26	0.170984455958549	0.317073170731707
"Entomobryomorpha"	7	28	TRUE	"wdadn"	1.1	976	583	193	32	82	24	0.16580310880829	0.292682926829268
"Entomobryomorpha"	8	28	TRUE	"dadn"	1.8	976	582	193	33	82	24	0.170984455958549	0.292682926829268
"Entomobryomorpha"	9	9	FALSE	"wdadn"	3	976	634	193	30	82	20	0.155440414507772	0.24390243902439
"Entomobryomorpha"	10	10	FALSE	"wdadn"	3	976	671	193	34	82	14	0.176165803108808	0.170731707317073
"Entomobryomorpha"	11	27	FALSE	"wdadn"	3	976	638	193	33	82	24	0.170984455958549	0.292682926829268
"Entomobryomorpha"	12	28	FALSE	"wdadn"	3	976	640	193	33	82	22	0.170984455958549	0.268292682926829
"Hemiptera"	1	9	TRUE	"wdadn"	1.1	2142	520	878	37	116	22	0.0421412300683371	0.189655172413793
"Hemiptera"	2	9	TRUE	"dadn"	1.8	2142	517	878	37	116	23	0.0421412300683371	0.198275862068966
"Hemiptera"	3	10	TRUE	"wdadn"	1.1	2142	560	878	39	116	16	0.0444191343963554	0.137931034482759
"Hemiptera"	4	10	TRUE	"dadn"	1.8	2142	562	878	39	116	16	0.0444191343963554	0.137931034482759
"Hemiptera"	5	27	TRUE	"wdadn"	1.1	2142	520	878	34	116	21	0.0387243735763098	0.181034482758621
"Hemiptera"	6	27	TRUE	"dadn"	1.8	2142	517	878	34	116	22	0.0387243735763098	0.189655172413793
"Hemiptera"	7	28	TRUE	"wdadn"	1.1	2142	521	878	34	116	21	0.0387243735763098	0.181034482758621
"Hemiptera"	8	28	TRUE	"dadn"	1.8	2142	518	878	34	116	22	0.0387243735763098	0.189655172413793
"Hemiptera"	9	9	FALSE	"wdadn"	3	2142	508	878	33	116	24	0.0375854214123007	0.206896551724138
"Hemiptera"	10	10	FALSE	"wdadn"	3	2142	574	878	40	116	14	0.0455580865603645	0.120689655172414
"Hemiptera"	11	27	FALSE	"wdadn"	3	2142	505	878	30	116	24	0.0341685649202733	0.206896551724138
"Hemiptera"	12	28	FALSE	"wdadn"	3	2142	506	878	30	116	24	0.0341685649202733	0.206896551724138
"Lepidoptera"	1	9	TRUE	"wdadn"	1.1	1968	236	1587	43	47	13	0.0270951480781348	0.276595744680851
"Lepidoptera"	2	9	TRUE	"dadn"	1.8	1968	240	1587	45	47	12	0.0283553875236295	0.25531914893617
"Lepidoptera"	3	10	TRUE	"wdadn"	1.1	1968	246	1587	47	47	11	0.0296156269691241	0.234042553191489
"Lepidoptera"	4	10	TRUE	"dadn"	1.8	1968	246	1587	47	47	11	0.0296156269691241	0.234042553191489
"Lepidoptera"	5	27	TRUE	"wdadn"	1.1	1968	226	1587	33	47	13	0.0207939508506616	0.276595744680851
"Lepidoptera"	6	27	TRUE	"dadn"	1.8	1968	231	1587	36	47	12	0.0226843100189036	0.25531914893617
"Lepidoptera"	7	28	TRUE	"wdadn"	1.1	1968	229	1587	36	47	13	0.0226843100189036	0.276595744680851
"Lepidoptera"	8	28	TRUE	"dadn"	1.8	1968	234	1587	39	47	12	0.0245746691871456	0.25531914893617
"Lepidoptera"	9	9	FALSE	"wdadn"	3	1968	249	1587	49	47	11	0.0308758664146188	0.234042553191489
"Lepidoptera"	10	10	FALSE	"wdadn"	3	1968	265	1587	53	47	8	0.0333963453056081	0.170212765957447
"Lepidoptera"	11	27	FALSE	"wdadn"	3	1968	238	1587	39	47	11	0.0245746691871456	0.234042553191489
"Lepidoptera"	12	28	FALSE	"wdadn"	3	1968	241	1587	42	47	11	0.0264650283553875	0.234042553191489
"Dermaptera"	1	9	TRUE	"wdadn"	1.1	9	2	5	1	0	0	0.2	NA
"Dermaptera"	2	9	TRUE	"dadn"	1.8	9	2	5	1	0	0	0.2	NA
"Dermaptera"	3	10	TRUE	"wdadn"	1.1	9	2	5	1	0	0	0.2	NA
"Dermaptera"	4	10	TRUE	"dadn"	1.8	9	2	5	1	0	0	0.2	NA
"Dermaptera"	5	27	TRUE	"wdadn"	1.1	9	3	5	1	0	0	0.2	NA
"Dermaptera"	6	27	TRUE	"dadn"	1.8	9	3	5	1	0	0	0.2	NA
"Dermaptera"	7	28	TRUE	"wdadn"	1.1	9	3	5	1	0	0	0.2	NA
"Dermaptera"	8	28	TRUE	"dadn"	1.8	9	3	5	1	0	0	0.2	NA
"Dermaptera"	9	9	FALSE	"wdadn"	3	9	2	5	1	0	0	0.2	NA
"Dermaptera"	10	10	FALSE	"wdadn"	3	9	2	5	1	0	0	0.2	NA
"Dermaptera"	11	27	FALSE	"wdadn"	3	9	3	5	1	0	0	0.2	NA
"Dermaptera"	12	28	FALSE	"wdadn"	3	9	3	5	1	0	0	0.2	NA
"Plecoptera"	1	9	TRUE	"wdadn"	1.1	64	23	38	4	9	3	0.105263157894737	0.333333333333333
"Plecoptera"	2	9	TRUE	"dadn"	1.8	64	23	38	4	9	3	0.105263157894737	0.333333333333333
"Plecoptera"	3	10	TRUE	"wdadn"	1.1	64	27	38	6	9	2	0.157894736842105	0.222222222222222
"Plecoptera"	4	10	TRUE	"dadn"	1.8	64	27	38	6	9	2	0.157894736842105	0.222222222222222
"Plecoptera"	5	27	TRUE	"wdadn"	1.1	64	23	38	4	9	3	0.105263157894737	0.333333333333333
"Plecoptera"	6	27	TRUE	"dadn"	1.8	64	23	38	4	9	3	0.105263157894737	0.333333333333333
"Plecoptera"	7	28	TRUE	"wdadn"	1.1	64	23	38	4	9	3	0.105263157894737	0.333333333333333
"Plecoptera"	8	28	TRUE	"dadn"	1.8	64	23	38	4	9	3	0.105263157894737	0.333333333333333
"Plecoptera"	9	9	FALSE	"wdadn"	3	64	24	38	4	9	2	0.105263157894737	0.222222222222222
"Plecoptera"	10	10	FALSE	"wdadn"	3	64	28	38	6	9	1	0.157894736842105	0.111111111111111
"Plecoptera"	11	27	FALSE	"wdadn"	3	64	24	38	4	9	2	0.105263157894737	0.222222222222222
"Plecoptera"	12	28	FALSE	"wdadn"	3	64	24	38	4	9	2	0.105263157894737	0.222222222222222
"Psocodea"	1	9	TRUE	"wdadn"	1.1	131	30	67	2	15	7	0.0298507462686567	0.466666666666667
"Psocodea"	2	9	TRUE	"dadn"	1.8	131	30	67	2	15	7	0.0298507462686567	0.466666666666667
"Psocodea"	3	10	TRUE	"wdadn"	1.1	131	30	67	2	15	7	0.0298507462686567	0.466666666666667
"Psocodea"	4	10	TRUE	"dadn"	1.8	131	30	67	2	15	7	0.0298507462686567	0.466666666666667
"Psocodea"	5	27	TRUE	"wdadn"	1.1	131	29	67	2	15	7	0.0298507462686567	0.466666666666667
"Psocodea"	6	27	TRUE	"dadn"	1.8	131	29	67	2	15	7	0.0298507462686567	0.466666666666667
"Psocodea"	7	28	TRUE	"wdadn"	1.1	131	29	67	2	15	7	0.0298507462686567	0.466666666666667
"Psocodea"	8	28	TRUE	"dadn"	1.8	131	29	67	2	15	7	0.0298507462686567	0.466666666666667
"Psocodea"	9	9	FALSE	"wdadn"	3	131	36	67	2	15	8	0.0298507462686567	0.533333333333333
"Psocodea"	10	10	FALSE	"wdadn"	3	131	37	67	2	15	7	0.0298507462686567	0.466666666666667
"Psocodea"	11	27	FALSE	"wdadn"	3	131	34	67	2	15	8	0.0298507462686567	0.533333333333333
"Psocodea"	12	28	FALSE	"wdadn"	3	131	35	67	2	15	8	0.0298507462686567	0.533333333333333
"Symphypleona"	1	9	TRUE	"wdadn"	1.1	239	100	70	6	24	10	0.0857142857142857	0.416666666666667
"Symphypleona"	2	9	TRUE	"dadn"	1.8	239	100	70	6	24	9	0.0857142857142857	0.375
"Symphypleona"	3	10	TRUE	"wdadn"	1.1	239	107	70	7	24	7	0.1	0.291666666666667
"Symphypleona"	4	10	TRUE	"dadn"	1.8	239	107	70	7	24	7	0.1	0.291666666666667
"Symphypleona"	5	27	TRUE	"wdadn"	1.1	239	101	70	6	24	11	0.0857142857142857	0.458333333333333
"Symphypleona"	6	27	TRUE	"dadn"	1.8	239	101	70	6	24	10	0.0857142857142857	0.416666666666667
"Symphypleona"	7	28	TRUE	"wdadn"	1.1	239	103	70	6	24	10	0.0857142857142857	0.416666666666667
"Symphypleona"	8	28	TRUE	"dadn"	1.8	239	103	70	6	24	9	0.0857142857142857	0.375
"Symphypleona"	9	9	FALSE	"wdadn"	3	239	106	70	6	24	10	0.0857142857142857	0.416666666666667
"Symphypleona"	10	10	FALSE	"wdadn"	3	239	115	70	7	24	7	0.1	0.291666666666667
"Symphypleona"	11	27	FALSE	"wdadn"	3	239	107	70	6	24	11	0.0857142857142857	0.458333333333333
"Symphypleona"	12	28	FALSE	"wdadn"	3	239	109	70	6	24	10	0.0857142857142857	0.416666666666667
"Trichoptera"	1	9	TRUE	"wdadn"	1.1	470	37	157	4	5	0	0.0254777070063694	0
"Trichoptera"	2	9	TRUE	"dadn"	1.8	470	37	157	4	5	0	0.0254777070063694	0
"Trichoptera"	3	10	TRUE	"wdadn"	1.1	470	38	157	4	5	0	0.0254777070063694	0
"Trichoptera"	4	10	TRUE	"dadn"	1.8	470	38	157	4	5	0	0.0254777070063694	0
"Trichoptera"	5	27	TRUE	"wdadn"	1.1	470	36	157	4	5	0	0.0254777070063694	0
"Trichoptera"	6	27	TRUE	"dadn"	1.8	470	36	157	4	5	0	0.0254777070063694	0
"Trichoptera"	7	28	TRUE	"wdadn"	1.1	470	36	157	4	5	0	0.0254777070063694	0
"Trichoptera"	8	28	TRUE	"dadn"	1.8	470	36	157	4	5	0	0.0254777070063694	0
"Trichoptera"	9	9	FALSE	"wdadn"	3	470	38	157	3	5	0	0.0191082802547771	0
"Trichoptera"	10	10	FALSE	"wdadn"	3	470	39	157	3	5	0	0.0191082802547771	0
"Trichoptera"	11	27	FALSE	"wdadn"	3	470	37	157	3	5	0	0.0191082802547771	0
"Trichoptera"	12	28	FALSE	"wdadn"	3	470	37	157	3	5	0	0.0191082802547771	0
"Mecoptera"	1	9	TRUE	"wdadn"	1.1	10	3	5	0	0	0	0	NA
"Mecoptera"	2	9	TRUE	"dadn"	1.8	10	3	5	0	0	0	0	NA
"Mecoptera"	3	10	TRUE	"wdadn"	1.1	10	4	5	1	0	0	0.2	NA
"Mecoptera"	4	10	TRUE	"dadn"	1.8	10	4	5	1	0	0	0.2	NA
"Mecoptera"	5	27	TRUE	"wdadn"	1.1	10	3	5	0	0	0	0	NA
"Mecoptera"	6	27	TRUE	"dadn"	1.8	10	3	5	0	0	0	0	NA
"Mecoptera"	7	28	TRUE	"wdadn"	1.1	10	3	5	0	0	0	0	NA
"Mecoptera"	8	28	TRUE	"dadn"	1.8	10	3	5	0	0	0	0	NA
"Mecoptera"	9	9	FALSE	"wdadn"	3	10	3	5	0	0	0	0	NA
"Mecoptera"	10	10	FALSE	"wdadn"	3	10	4	5	1	0	0	0.2	NA
"Mecoptera"	11	27	FALSE	"wdadn"	3	10	3	5	0	0	0	0	NA
"Mecoptera"	12	28	FALSE	"wdadn"	3	10	3	5	0	0	0	0	NA
"Raphidioptera"	1	9	TRUE	"wdadn"	1.1	5	0	3	0	0	0	0	NA
"Raphidioptera"	2	9	TRUE	"dadn"	1.8	5	0	3	0	0	0	0	NA
"Raphidioptera"	3	10	TRUE	"wdadn"	1.1	5	0	3	0	0	0	0	NA
"Raphidioptera"	4	10	TRUE	"dadn"	1.8	5	0	3	0	0	0	0	NA
"Raphidioptera"	5	27	TRUE	"wdadn"	1.1	5	0	3	0	0	0	0	NA
"Raphidioptera"	6	27	TRUE	"dadn"	1.8	5	0	3	0	0	0	0	NA
"Raphidioptera"	7	28	TRUE	"wdadn"	1.1	5	0	3	0	0	0	0	NA
"Raphidioptera"	8	28	TRUE	"dadn"	1.8	5	0	3	0	0	0	0	NA
"Raphidioptera"	9	9	FALSE	"wdadn"	3	5	0	3	0	0	0	0	NA
"Raphidioptera"	10	10	FALSE	"wdadn"	3	5	0	3	0	0	0	0	NA
"Raphidioptera"	11	27	FALSE	"wdadn"	3	5	0	3	0	0	0	0	NA
"Raphidioptera"	12	28	FALSE	"wdadn"	3	5	0	3	0	0	0	0	NA
"Thysanoptera"	1	9	TRUE	"wdadn"	1.1	80	1	57	0	3	2	0	0.666666666666667
"Thysanoptera"	2	9	TRUE	"dadn"	1.8	80	2	57	1	3	2	0.0175438596491228	0.666666666666667
"Thysanoptera"	3	10	TRUE	"wdadn"	1.1	80	1	57	0	3	2	0	0.666666666666667
"Thysanoptera"	4	10	TRUE	"dadn"	1.8	80	2	57	1	3	2	0.0175438596491228	0.666666666666667
"Thysanoptera"	5	27	TRUE	"wdadn"	1.1	80	1	57	0	3	2	0	0.666666666666667
"Thysanoptera"	6	27	TRUE	"dadn"	1.8	80	2	57	1	3	2	0.0175438596491228	0.666666666666667
"Thysanoptera"	7	28	TRUE	"wdadn"	1.1	80	1	57	0	3	2	0	0.666666666666667
"Thysanoptera"	8	28	TRUE	"dadn"	1.8	80	2	57	1	3	2	0.0175438596491228	0.666666666666667
"Thysanoptera"	9	9	FALSE	"wdadn"	3	80	1	57	0	3	2	0	0.666666666666667
"Thysanoptera"	10	10	FALSE	"wdadn"	3	80	1	57	0	3	2	0	0.666666666666667
"Thysanoptera"	11	27	FALSE	"wdadn"	3	80	1	57	0	3	2	0	0.666666666666667
"Thysanoptera"	12	28	FALSE	"wdadn"	3	80	1	57	0	3	2	0	0.666666666666667
"Psocoptera"	1	9	TRUE	"wdadn"	1.1	26	0	0	0	0	0	NA	NA
"Psocoptera"	2	9	TRUE	"dadn"	1.8	26	1	0	0	0	0	NA	NA
"Psocoptera"	3	10	TRUE	"wdadn"	1.1	26	1	0	0	0	0	NA	NA
"Psocoptera"	4	10	TRUE	"dadn"	1.8	26	1	0	0	0	0	NA	NA
"Psocoptera"	5	27	TRUE	"wdadn"	1.1	26	0	0	0	0	0	NA	NA
"Psocoptera"	6	27	TRUE	"dadn"	1.8	26	1	0	0	0	0	NA	NA
"Psocoptera"	7	28	TRUE	"wdadn"	1.1	26	0	0	0	0	0	NA	NA
"Psocoptera"	8	28	TRUE	"dadn"	1.8	26	1	0	0	0	0	NA	NA
"Psocoptera"	9	9	FALSE	"wdadn"	3	26	0	0	0	0	0	NA	NA
"Psocoptera"	10	10	FALSE	"wdadn"	3	26	1	0	0	0	0	NA	NA
"Psocoptera"	11	27	FALSE	"wdadn"	3	26	0	0	0	0	0	NA	NA
"Psocoptera"	12	28	FALSE	"wdadn"	3	26	0	0	0	0	0	NA	NA
"Neuroptera"	1	9	TRUE	"wdadn"	1.1	159	21	58	3	4	0	0.0517241379310345	0
"Neuroptera"	2	9	TRUE	"dadn"	1.8	159	22	58	3	4	0	0.0517241379310345	0
"Neuroptera"	3	10	TRUE	"wdadn"	1.1	159	23	58	3	4	0	0.0517241379310345	0
"Neuroptera"	4	10	TRUE	"dadn"	1.8	159	23	58	3	4	0	0.0517241379310345	0
"Neuroptera"	5	27	TRUE	"wdadn"	1.1	159	20	58	2	4	0	0.0344827586206897	0
"Neuroptera"	6	27	TRUE	"dadn"	1.8	159	22	58	2	4	0	0.0344827586206897	0
"Neuroptera"	7	28	TRUE	"wdadn"	1.1	159	20	58	2	4	0	0.0344827586206897	0
"Neuroptera"	8	28	TRUE	"dadn"	1.8	159	22	58	2	4	0	0.0344827586206897	0
"Neuroptera"	9	9	FALSE	"wdadn"	3	159	22	58	3	4	1	0.0517241379310345	0.25
"Neuroptera"	10	10	FALSE	"wdadn"	3	159	25	58	3	4	0	0.0517241379310345	0
"Neuroptera"	11	27	FALSE	"wdadn"	3	159	21	58	2	4	1	0.0344827586206897	0.25
"Neuroptera"	12	28	FALSE	"wdadn"	3	159	21	58	2	4	1	0.0344827586206897	0.25
"Ephemeroptera"	1	9	TRUE	"wdadn"	1.1	51	3	39	1	2	0	0.0256410256410256	0
"Ephemeroptera"	2	9	TRUE	"dadn"	1.8	51	3	39	1	2	0	0.0256410256410256	0
"Ephemeroptera"	3	10	TRUE	"wdadn"	1.1	51	3	39	1	2	0	0.0256410256410256	0
"Ephemeroptera"	4	10	TRUE	"dadn"	1.8	51	3	39	1	2	0	0.0256410256410256	0
"Ephemeroptera"	5	27	TRUE	"wdadn"	1.1	51	3	39	1	2	0	0.0256410256410256	0
"Ephemeroptera"	6	27	TRUE	"dadn"	1.8	51	3	39	1	2	0	0.0256410256410256	0
"Ephemeroptera"	7	28	TRUE	"wdadn"	1.1	51	3	39	1	2	0	0.0256410256410256	0
"Ephemeroptera"	8	28	TRUE	"dadn"	1.8	51	3	39	1	2	0	0.0256410256410256	0
"Ephemeroptera"	9	9	FALSE	"wdadn"	3	51	3	39	1	2	0	0.0256410256410256	0
"Ephemeroptera"	10	10	FALSE	"wdadn"	3	51	3	39	1	2	0	0.0256410256410256	0
"Ephemeroptera"	11	27	FALSE	"wdadn"	3	51	3	39	1	2	0	0.0256410256410256	0
"Ephemeroptera"	12	28	FALSE	"wdadn"	3	51	3	39	1	2	0	0.0256410256410256	0
"Odonata"	1	9	TRUE	"wdadn"	1.1	136	16	20	1	3	1	0.05	0.333333333333333
"Odonata"	2	9	TRUE	"dadn"	1.8	136	16	20	1	3	1	0.05	0.333333333333333
"Odonata"	3	10	TRUE	"wdadn"	1.1	136	17	20	1	3	0	0.05	0
"Odonata"	4	10	TRUE	"dadn"	1.8	136	17	20	1	3	0	0.05	0
"Odonata"	5	27	TRUE	"wdadn"	1.1	136	16	20	1	3	1	0.05	0.333333333333333
"Odonata"	6	27	TRUE	"dadn"	1.8	136	16	20	1	3	1	0.05	0.333333333333333
"Odonata"	7	28	TRUE	"wdadn"	1.1	136	16	20	1	3	1	0.05	0.333333333333333
"Odonata"	8	28	TRUE	"dadn"	1.8	136	16	20	1	3	1	0.05	0.333333333333333
"Odonata"	9	9	FALSE	"wdadn"	3	136	16	20	1	3	1	0.05	0.333333333333333
"Odonata"	10	10	FALSE	"wdadn"	3	136	17	20	1	3	0	0.05	0
"Odonata"	11	27	FALSE	"wdadn"	3	136	16	20	1	3	1	0.05	0.333333333333333
"Odonata"	12	28	FALSE	"wdadn"	3	136	16	20	1	3	1	0.05	0.333333333333333
"Megaloptera"	1	9	TRUE	"wdadn"	1.1	4	2	1	0	1	0	0	0
"Megaloptera"	2	9	TRUE	"dadn"	1.8	4	2	1	0	1	0	0	0
"Megaloptera"	3	10	TRUE	"wdadn"	1.1	4	2	1	0	1	0	0	0
"Megaloptera"	4	10	TRUE	"dadn"	1.8	4	2	1	0	1	0	0	0
"Megaloptera"	5	27	TRUE	"wdadn"	1.1	4	2	1	0	1	0	0	0
"Megaloptera"	6	27	TRUE	"dadn"	1.8	4	2	1	0	1	0	0	0
"Megaloptera"	7	28	TRUE	"wdadn"	1.1	4	2	1	0	1	0	0	0
"Megaloptera"	8	28	TRUE	"dadn"	1.8	4	2	1	0	1	0	0	0
"Megaloptera"	9	9	FALSE	"wdadn"	3	4	2	1	0	1	0	0	0
"Megaloptera"	10	10	FALSE	"wdadn"	3	4	2	1	0	1	0	0	0
"Megaloptera"	11	27	FALSE	"wdadn"	3	4	2	1	0	1	0	0	0
"Megaloptera"	12	28	FALSE	"wdadn"	3	4	2	1	0	1	0	0	0
"Poduromorpha"	1	9	TRUE	"wdadn"	1.1	432	227	86	7	40	17	0.0813953488372093	0.425
"Poduromorpha"	2	9	TRUE	"dadn"	1.8	432	223	86	7	40	18	0.0813953488372093	0.45
"Poduromorpha"	3	10	TRUE	"wdadn"	1.1	432	243	86	7	40	14	0.0813953488372093	0.35
"Poduromorpha"	4	10	TRUE	"dadn"	1.8	432	241	86	7	40	14	0.0813953488372093	0.35
"Poduromorpha"	5	27	TRUE	"wdadn"	1.1	432	224	86	6	40	17	0.0697674418604651	0.425
"Poduromorpha"	6	27	TRUE	"dadn"	1.8	432	220	86	6	40	18	0.0697674418604651	0.45
"Poduromorpha"	7	28	TRUE	"wdadn"	1.1	432	224	86	6	40	17	0.0697674418604651	0.425
"Poduromorpha"	8	28	TRUE	"dadn"	1.8	432	220	86	6	40	18	0.0697674418604651	0.45
