"taxon"	"run"	"echo_run"	"require_overlap"	"dist_type"	"dist_threshold"	"clusters"	"removed_clusters"	"unique_bins"	"removed_uniques"	"duplicate_bins"	"remaining_dups"	"false_pos"	"false_neg"
"Phthiraptera"	2	9	TRUE	"dadn"	1.8	3	0	0	0	0	0	NA	NA
"Phthiraptera"	3	10	TRUE	"wdadn"	1.1	3	0	0	0	0	0	NA	NA
"Phthiraptera"	4	10	TRUE	"dadn"	1.8	3	0	0	0	0	0	NA	NA
"Phthiraptera"	5	27	TRUE	"wdadn"	1.1	3	0	0	0	0	0	NA	NA
"Phthiraptera"	6	27	TRUE	"dadn"	1.8	3	0	0	0	0	0	NA	NA
"Phthiraptera"	7	28	TRUE	"wdadn"	1.1	3	0	0	0	0	0	NA	NA
"Phthiraptera"	8	28	TRUE	"dadn"	1.8	3	0	0	0	0	0	NA	NA
"Phthiraptera"	9	9	FALSE	"wdadn"	3	3	0	0	0	0	0	NA	NA
"Phthiraptera"	10	10	FALSE	"wdadn"	3	3	0	0	0	0	0	NA	NA
"Phthiraptera"	11	27	FALSE	"wdadn"	3	3	0	0	0	0	0	NA	NA
"Phthiraptera"	12	28	FALSE	"wdadn"	3	3	0	0	0	0	0	NA	NA
"Diplura"	1	9	TRUE	"wdadn"	1.1	12	8	3	0	2	1	0	0.5
"Diplura"	2	9	TRUE	"dadn"	1.8	12	8	3	0	2	1	0	0.5
"Diplura"	3	10	TRUE	"wdadn"	1.1	12	9	3	0	2	0	0	0
"Diplura"	4	10	TRUE	"dadn"	1.8	12	9	3	0	2	0	0	0
"Diplura"	5	27	TRUE	"wdadn"	1.1	12	8	3	0	2	1	0	0.5
"Diplura"	6	27	TRUE	"dadn"	1.8	12	8	3	0	2	1	0	0.5
"Diplura"	7	28	TRUE	"wdadn"	1.1	12	8	3	0	2	1	0	0.5
"Diplura"	8	28	TRUE	"dadn"	1.8	12	8	3	0	2	1	0	0.5
"Diplura"	9	9	FALSE	"wdadn"	3	12	8	3	0	2	1	0	0.5
"Diplura"	10	10	FALSE	"wdadn"	3	12	9	3	0	2	0	0	0
"Diplura"	11	27	FALSE	"wdadn"	3	12	8	3	0	2	1	0	0.5
"Diplura"	12	28	FALSE	"wdadn"	3	12	8	3	0	2	1	0	0.5
"Archaeognatha"	1	9	TRUE	"wdadn"	1.1	11	10	0	0	0	0	NA	NA
"Archaeognatha"	2	9	TRUE	"dadn"	1.8	11	10	0	0	0	0	NA	NA
"Archaeognatha"	3	10	TRUE	"wdadn"	1.1	11	10	0	0	0	0	NA	NA
"Archaeognatha"	4	10	TRUE	"dadn"	1.8	11	10	0	0	0	0	NA	NA
"Archaeognatha"	5	27	TRUE	"wdadn"	1.1	11	10	0	0	0	0	NA	NA
"Archaeognatha"	6	27	TRUE	"dadn"	1.8	11	10	0	0	0	0	NA	NA
"Archaeognatha"	7	28	TRUE	"wdadn"	1.1	11	10	0	0	0	0	NA	NA
"Archaeognatha"	8	28	TRUE	"dadn"	1.8	11	10	0	0	0	0	NA	NA
"Archaeognatha"	9	9	FALSE	"wdadn"	3	11	10	0	0	0	0	NA	NA
"Archaeognatha"	10	10	FALSE	"wdadn"	3	11	10	0	0	0	0	NA	NA
"Archaeognatha"	11	27	FALSE	"wdadn"	3	11	10	0	0	0	0	NA	NA
"Archaeognatha"	12	28	FALSE	"wdadn"	3	11	10	0	0	0	0	NA	NA
"Phasmatodea"	1	9	TRUE	"wdadn"	1.1	1	0	0	0	0	0	NA	NA
"Phasmatodea"	2	9	TRUE	"dadn"	1.8	1	0	0	0	0	0	NA	NA
"Phasmatodea"	3	10	TRUE	"wdadn"	1.1	1	0	0	0	0	0	NA	NA
"Phasmatodea"	4	10	TRUE	"dadn"	1.8	1	0	0	0	0	0	NA	NA
"Phasmatodea"	5	27	TRUE	"wdadn"	1.1	1	0	0	0	0	0	NA	NA
"Phasmatodea"	6	27	TRUE	"dadn"	1.8	1	0	0	0	0	0	NA	NA
"Phasmatodea"	7	28	TRUE	"wdadn"	1.1	1	0	0	0	0	0	NA	NA
"Phasmatodea"	8	28	TRUE	"dadn"	1.8	1	0	0	0	0	0	NA	NA
"Phasmatodea"	9	9	FALSE	"wdadn"	3	1	0	0	0	0	0	NA	NA
"Phasmatodea"	10	10	FALSE	"wdadn"	3	1	0	0	0	0	0	NA	NA
"Phasmatodea"	11	27	FALSE	"wdadn"	3	1	0	0	0	0	0	NA	NA
"Phasmatodea"	12	28	FALSE	"wdadn"	3	1	0	0	0	0	0	NA	NA
"Mantodea"	1	9	TRUE	"wdadn"	1.1	1	0	0	0	0	0	NA	NA
"Mantodea"	2	9	TRUE	"dadn"	1.8	1	0	0	0	0	0	NA	NA
"Mantodea"	3	10	TRUE	"wdadn"	1.1	1	0	0	0	0	0	NA	NA
"Mantodea"	4	10	TRUE	"dadn"	1.8	1	0	0	0	0	0	NA	NA
"Mantodea"	5	27	TRUE	"wdadn"	1.1	1	0	0	0	0	0	NA	NA
"Mantodea"	6	27	TRUE	"dadn"	1.8	1	0	0	0	0	0	NA	NA
"Mantodea"	7	28	TRUE	"wdadn"	1.1	1	0	0	0	0	0	NA	NA
"Mantodea"	8	28	TRUE	"dadn"	1.8	1	0	0	0	0	0	NA	NA
"Mantodea"	9	9	FALSE	"wdadn"	3	1	0	0	0	0	0	NA	NA
"Mantodea"	10	10	FALSE	"wdadn"	3	1	0	0	0	0	0	NA	NA
"Mantodea"	11	27	FALSE	"wdadn"	3	1	0	0	0	0	0	NA	NA
"Mantodea"	12	28	FALSE	"wdadn"	3	1	0	0	0	0	0	NA	NA
"Hexapoda"	1	9	TRUE	"wdadn"	1.1	47045	12299	18770	723	2091	653	0.0385189131592968	0.312290769966523
"Hexapoda"	2	9	TRUE	"dadn"	1.8	47045	12354	18770	738	2091	638	0.0393180607352158	0.305117168818747
"Hexapoda"	3	10	TRUE	"wdadn"	1.1	47045	12883	18770	803	2091	569	0.0427810335641982	0.272118603538977
"Hexapoda"	4	10	TRUE	"dadn"	1.8	47045	12946	18770	813	2091	562	0.0433137986148109	0.268770923003348
"Hexapoda"	5	27	TRUE	"wdadn"	1.1	47045	12207	18770	681	2091	659	0.0362812999467235	0.315160210425634
"Hexapoda"	6	27	TRUE	"dadn"	1.8	47045	12286	18770	701	2091	643	0.0373468300479489	0.307508369201339
"Hexapoda"	7	28	TRUE	"wdadn"	1.1	47045	12288	18770	695	2091	652	0.0370271710175812	0.311812529890005
"Hexapoda"	8	28	TRUE	"dadn"	1.8	47045	12358	18770	714	2091	635	0.0380394246137453	0.303682448589192
"Hexapoda"	9	9	FALSE	"wdadn"	3	47045	13573	18770	827	2091	648	0.0440596696856686	0.309899569583931
"Hexapoda"	10	10	FALSE	"wdadn"	3	47045	14514	18770	918	2091	510	0.048907831646244	0.24390243902439
"Hexapoda"	11	27	FALSE	"wdadn"	3	47045	13273	18770	768	2091	670	0.0409163558870538	0.320420851267336
"Hexapoda"	12	28	FALSE	"wdadn"	3	47045	13386	18770	788	2091	659	0.0419818859882792	0.315160210425634
"Diptera"	13	3	TRUE	"wdadn"	1.1	19578	4840	8073	221	991	308	0.0273752012882448	0.31079717457114
"Diptera"	14	3	TRUE	"dadn"	1.8	19578	4910	8073	232	991	305	0.0287377678682026	0.307769929364278
"Diptera"	15	4	TRUE	"wdadn"	1.1	19578	4790	8073	215	991	325	0.0266319831537223	0.32795156407669
"Diptera"	16	4	TRUE	"dadn"	1.8	19578	4873	8073	226	991	318	0.0279945497336802	0.320887991927346
"Diptera"	17	19	TRUE	"wdadn"	1.1	19578	4803	8073	215	991	321	0.0266319831537223	0.323915237134208
"Diptera"	18	19	TRUE	"dadn"	1.8	19578	4886	8073	226	991	314	0.0279945497336802	0.316851664984864
"Diptera"	19	20	TRUE	"wdadn"	1.1	19578	5037	8073	244	991	283	0.0302242041372476	0.285570131180626
"Diptera"	20	20	TRUE	"dadn"	1.8	19578	5127	8073	253	991	277	0.0313390313390313	0.279515640766902
"Blattodea"	13	3	TRUE	"wdadn"	1.1	49	44	5	2	2	0	0.4	0
"Blattodea"	14	3	TRUE	"dadn"	1.8	49	44	5	2	2	0	0.4	0
"Blattodea"	15	4	TRUE	"wdadn"	1.1	49	40	5	2	2	2	0.4	1
"Blattodea"	16	4	TRUE	"dadn"	1.8	49	40	5	2	2	2	0.4	1
"Blattodea"	17	19	TRUE	"wdadn"	1.1	49	40	5	2	2	2	0.4	1
"Blattodea"	18	19	TRUE	"dadn"	1.8	49	40	5	2	2	2	0.4	1
"Blattodea"	19	20	TRUE	"wdadn"	1.1	49	43	5	2	2	1	0.4	0.5
"Blattodea"	20	20	TRUE	"dadn"	1.8	49	43	5	2	2	1	0.4	0.5
"Hymenoptera"	13	3	TRUE	"wdadn"	1.1	15886	3190	5680	131	491	239	0.0230633802816901	0.486761710794297
"Hymenoptera"	14	3	TRUE	"dadn"	1.8	15886	3273	5680	150	491	230	0.0264084507042254	0.468431771894094
"Hymenoptera"	15	4	TRUE	"wdadn"	1.1	15886	3090	5680	127	491	249	0.0223591549295775	0.507128309572301
"Hymenoptera"	16	4	TRUE	"dadn"	1.8	15886	3182	5680	144	491	243	0.0253521126760563	0.494908350305499
"Hymenoptera"	17	19	TRUE	"wdadn"	1.1	15886	3096	5680	128	491	248	0.0225352112676056	0.505091649694501
"Hymenoptera"	18	19	TRUE	"dadn"	1.8	15886	3188	5680	145	491	242	0.0255281690140845	0.492871690427699
"Hymenoptera"	19	20	TRUE	"wdadn"	1.1	15886	3293	5680	136	491	231	0.023943661971831	0.470468431771894
"Hymenoptera"	20	20	TRUE	"dadn"	1.8	15886	3364	5680	154	491	226	0.027112676056338	0.460285132382892
"Orthoptera"	13	3	TRUE	"wdadn"	1.1	1431	627	27	6	13	3	0.222222222222222	0.230769230769231
"Orthoptera"	14	3	TRUE	"dadn"	1.8	1431	627	27	6	13	4	0.222222222222222	0.307692307692308
"Orthoptera"	15	4	TRUE	"wdadn"	1.1	1431	623	27	7	13	3	0.259259259259259	0.230769230769231
"Orthoptera"	16	4	TRUE	"dadn"	1.8	1431	622	27	7	13	3	0.259259259259259	0.230769230769231
"Orthoptera"	17	19	TRUE	"wdadn"	1.1	1431	624	27	7	13	3	0.259259259259259	0.230769230769231
"Orthoptera"	18	19	TRUE	"dadn"	1.8	1431	623	27	7	13	3	0.259259259259259	0.230769230769231
"Orthoptera"	19	20	TRUE	"wdadn"	1.1	1431	633	27	7	13	2	0.259259259259259	0.153846153846154
"Orthoptera"	20	20	TRUE	"dadn"	1.8	1431	633	27	7	13	2	0.259259259259259	0.153846153846154
"Coleoptera"	13	3	TRUE	"wdadn"	1.1	3107	733	1698	34	233	53	0.0200235571260306	0.227467811158798
"Coleoptera"	14	3	TRUE	"dadn"	1.8	3107	729	1698	34	233	51	0.0200235571260306	0.218884120171674
"Coleoptera"	15	4	TRUE	"wdadn"	1.1	3107	713	1698	38	233	70	0.022379269729093	0.300429184549356
"Coleoptera"	16	4	TRUE	"dadn"	1.8	3107	714	1698	38	233	63	0.022379269729093	0.270386266094421
"Coleoptera"	17	19	TRUE	"wdadn"	1.1	3107	714	1698	39	233	70	0.0229681978798587	0.300429184549356
"Coleoptera"	18	19	TRUE	"dadn"	1.8	3107	715	1698	39	233	63	0.0229681978798587	0.270386266094421
"Coleoptera"	19	20	TRUE	"wdadn"	1.1	3107	761	1698	41	233	48	0.0241460541813899	0.206008583690987
"Coleoptera"	20	20	TRUE	"dadn"	1.8	3107	763	1698	41	233	45	0.0241460541813899	0.1931330472103
"Entomobryomorpha"	13	3	TRUE	"wdadn"	1.1	976	554	193	23	82	30	0.119170984455959	0.365853658536585
"Entomobryomorpha"	14	3	TRUE	"dadn"	1.8	976	553	193	24	82	30	0.124352331606218	0.365853658536585
"Entomobryomorpha"	15	4	TRUE	"wdadn"	1.1	976	535	193	20	82	34	0.103626943005181	0.414634146341463
"Entomobryomorpha"	16	4	TRUE	"dadn"	1.8	976	539	193	19	82	35	0.0984455958549223	0.426829268292683
"Entomobryomorpha"	17	19	TRUE	"wdadn"	1.1	976	536	193	20	82	34	0.103626943005181	0.414634146341463
"Entomobryomorpha"	18	19	TRUE	"dadn"	1.8	976	540	193	19	82	35	0.0984455958549223	0.426829268292683
"Entomobryomorpha"	19	20	TRUE	"wdadn"	1.1	976	583	193	27	82	25	0.139896373056995	0.304878048780488
"Entomobryomorpha"	20	20	TRUE	"dadn"	1.8	976	583	193	27	82	26	0.139896373056995	0.317073170731707
"Hemiptera"	13	3	TRUE	"wdadn"	1.1	2142	495	878	28	116	25	0.0318906605922551	0.21551724137931
"Hemiptera"	14	3	TRUE	"dadn"	1.8	2142	495	878	28	116	24	0.0318906605922551	0.206896551724138
"Hemiptera"	15	4	TRUE	"wdadn"	1.1	2142	497	878	27	116	29	0.030751708428246	0.25
"Hemiptera"	16	4	TRUE	"dadn"	1.8	2142	501	878	27	116	29	0.030751708428246	0.25
"Hemiptera"	17	19	TRUE	"wdadn"	1.1	2142	500	878	27	116	28	0.030751708428246	0.241379310344828
"Hemiptera"	18	19	TRUE	"dadn"	1.8	2142	504	878	27	116	28	0.030751708428246	0.241379310344828
"Hemiptera"	19	20	TRUE	"wdadn"	1.1	2142	542	878	29	116	17	0.0330296127562642	0.146551724137931
"Hemiptera"	20	20	TRUE	"dadn"	1.8	2142	544	878	29	116	17	0.0330296127562642	0.146551724137931
"Lepidoptera"	13	3	TRUE	"wdadn"	1.1	1968	208	1587	16	47	13	0.0100819155639572	0.276595744680851
"Lepidoptera"	14	3	TRUE	"dadn"	1.8	1968	213	1587	19	47	12	0.0119722747321991	0.25531914893617
"Lepidoptera"	15	4	TRUE	"wdadn"	1.1	1968	212	1587	17	47	11	0.0107120352867045	0.234042553191489
"Lepidoptera"	16	4	TRUE	"dadn"	1.8	1968	216	1587	19	47	11	0.0119722747321991	0.234042553191489
"Lepidoptera"	17	19	TRUE	"wdadn"	1.1	1968	212	1587	17	47	11	0.0107120352867045	0.234042553191489
"Lepidoptera"	18	19	TRUE	"dadn"	1.8	1968	216	1587	19	47	11	0.0119722747321991	0.234042553191489
"Lepidoptera"	19	20	TRUE	"wdadn"	1.1	1968	216	1587	18	47	11	0.0113421550094518	0.234042553191489
"Lepidoptera"	20	20	TRUE	"dadn"	1.8	1968	217	1587	19	47	11	0.0119722747321991	0.234042553191489
"Dermaptera"	13	3	TRUE	"wdadn"	1.1	9	2	5	1	0	0	0.2	NA
"Dermaptera"	14	3	TRUE	"dadn"	1.8	9	2	5	1	0	0	0.2	NA
"Dermaptera"	15	4	TRUE	"wdadn"	1.1	9	1	5	0	0	0	0	NA
"Dermaptera"	16	4	TRUE	"dadn"	1.8	9	1	5	0	0	0	0	NA
"Dermaptera"	17	19	TRUE	"wdadn"	1.1	9	1	5	0	0	0	0	NA
"Dermaptera"	18	19	TRUE	"dadn"	1.8	9	1	5	0	0	0	0	NA
"Dermaptera"	19	20	TRUE	"wdadn"	1.1	9	2	5	1	0	0	0.2	NA
"Dermaptera"	20	20	TRUE	"dadn"	1.8	9	2	5	1	0	0	0.2	NA
"Plecoptera"	13	3	TRUE	"wdadn"	1.1	64	23	38	4	9	3	0.105263157894737	0.333333333333333
"Plecoptera"	14	3	TRUE	"dadn"	1.8	64	23	38	4	9	3	0.105263157894737	0.333333333333333
"Plecoptera"	15	4	TRUE	"wdadn"	1.1	64	26	38	6	9	3	0.157894736842105	0.333333333333333
"Plecoptera"	16	4	TRUE	"dadn"	1.8	64	26	38	6	9	3	0.157894736842105	0.333333333333333
"Plecoptera"	17	19	TRUE	"wdadn"	1.1	64	26	38	6	9	3	0.157894736842105	0.333333333333333
"Plecoptera"	18	19	TRUE	"dadn"	1.8	64	26	38	6	9	3	0.157894736842105	0.333333333333333
"Plecoptera"	19	20	TRUE	"wdadn"	1.1	64	26	38	6	9	3	0.157894736842105	0.333333333333333
"Plecoptera"	20	20	TRUE	"dadn"	1.8	64	26	38	6	9	3	0.157894736842105	0.333333333333333
"Psocodea"	13	3	TRUE	"wdadn"	1.1	131	29	67	2	15	7	0.0298507462686567	0.466666666666667
"Psocodea"	14	3	TRUE	"dadn"	1.8	131	29	67	2	15	7	0.0298507462686567	0.466666666666667
"Psocodea"	15	4	TRUE	"wdadn"	1.1	131	27	67	1	15	7	0.0149253731343284	0.466666666666667
"Psocodea"	16	4	TRUE	"dadn"	1.8	131	27	67	1	15	7	0.0149253731343284	0.466666666666667
"Psocodea"	17	19	TRUE	"wdadn"	1.1	131	27	67	1	15	7	0.0149253731343284	0.466666666666667
"Psocodea"	18	19	TRUE	"dadn"	1.8	131	27	67	1	15	7	0.0149253731343284	0.466666666666667
"Psocodea"	19	20	TRUE	"wdadn"	1.1	131	30	67	2	15	7	0.0298507462686567	0.466666666666667
"Psocodea"	20	20	TRUE	"dadn"	1.8	131	30	67	2	15	7	0.0298507462686567	0.466666666666667
"Symphypleona"	13	3	TRUE	"wdadn"	1.1	239	90	70	4	24	12	0.0571428571428571	0.5
"Symphypleona"	14	3	TRUE	"dadn"	1.8	239	90	70	4	24	11	0.0571428571428571	0.458333333333333
"Symphypleona"	15	4	TRUE	"wdadn"	1.1	239	91	70	5	24	9	0.0714285714285714	0.375
"Symphypleona"	16	4	TRUE	"dadn"	1.8	239	92	70	5	24	9	0.0714285714285714	0.375
"Symphypleona"	17	19	TRUE	"wdadn"	1.1	239	93	70	5	24	9	0.0714285714285714	0.375
"Symphypleona"	18	19	TRUE	"dadn"	1.8	239	94	70	5	24	9	0.0714285714285714	0.375
"Symphypleona"	19	20	TRUE	"wdadn"	1.1	239	96	70	5	24	9	0.0714285714285714	0.375
"Symphypleona"	20	20	TRUE	"dadn"	1.8	239	97	70	5	24	9	0.0714285714285714	0.375
"Trichoptera"	13	3	TRUE	"wdadn"	1.1	470	35	157	4	5	0	0.0254777070063694	0
"Trichoptera"	14	3	TRUE	"dadn"	1.8	470	35	157	4	5	0	0.0254777070063694	0
"Trichoptera"	15	4	TRUE	"wdadn"	1.1	470	35	157	4	5	0	0.0254777070063694	0
"Trichoptera"	16	4	TRUE	"dadn"	1.8	470	35	157	4	5	0	0.0254777070063694	0
"Trichoptera"	17	19	TRUE	"wdadn"	1.1	470	35	157	4	5	0	0.0254777070063694	0
"Trichoptera"	18	19	TRUE	"dadn"	1.8	470	35	157	4	5	0	0.0254777070063694	0
"Trichoptera"	19	20	TRUE	"wdadn"	1.1	470	35	157	4	5	0	0.0254777070063694	0
"Trichoptera"	20	20	TRUE	"dadn"	1.8	470	35	157	4	5	0	0.0254777070063694	0
"Mecoptera"	13	3	TRUE	"wdadn"	1.1	10	3	5	0	0	0	0	NA
"Mecoptera"	14	3	TRUE	"dadn"	1.8	10	3	5	0	0	0	0	NA
"Mecoptera"	15	4	TRUE	"wdadn"	1.1	10	4	5	1	0	0	0.2	NA
"Mecoptera"	16	4	TRUE	"dadn"	1.8	10	4	5	1	0	0	0.2	NA
"Mecoptera"	17	19	TRUE	"wdadn"	1.1	10	4	5	1	0	0	0.2	NA
"Mecoptera"	18	19	TRUE	"dadn"	1.8	10	4	5	1	0	0	0.2	NA
"Mecoptera"	19	20	TRUE	"wdadn"	1.1	10	4	5	1	0	0	0.2	NA
"Mecoptera"	20	20	TRUE	"dadn"	1.8	10	4	5	1	0	0	0.2	NA
"Raphidioptera"	13	3	TRUE	"wdadn"	1.1	5	0	3	0	0	0	0	NA
"Raphidioptera"	14	3	TRUE	"dadn"	1.8	5	0	3	0	0	0	0	NA
"Raphidioptera"	15	4	TRUE	"wdadn"	1.1	5	0	3	0	0	0	0	NA
"Raphidioptera"	16	4	TRUE	"dadn"	1.8	5	0	3	0	0	0	0	NA
"Raphidioptera"	17	19	TRUE	"wdadn"	1.1	5	0	3	0	0	0	0	NA
"Raphidioptera"	18	19	TRUE	"dadn"	1.8	5	0	3	0	0	0	0	NA
"Raphidioptera"	19	20	TRUE	"wdadn"	1.1	5	0	3	0	0	0	0	NA
"Raphidioptera"	20	20	TRUE	"dadn"	1.8	5	0	3	0	0	0	0	NA
"Thysanoptera"	13	3	TRUE	"wdadn"	1.1	80	1	57	0	3	2	0	0.666666666666667
"Thysanoptera"	14	3	TRUE	"dadn"	1.8	80	2	57	1	3	2	0.0175438596491228	0.666666666666667
"Thysanoptera"	15	4	TRUE	"wdadn"	1.1	80	1	57	0	3	2	0	0.666666666666667
"Thysanoptera"	16	4	TRUE	"dadn"	1.8	80	2	57	1	3	2	0.0175438596491228	0.666666666666667
"Thysanoptera"	17	19	TRUE	"wdadn"	1.1	80	1	57	0	3	2	0	0.666666666666667
"Thysanoptera"	18	19	TRUE	"dadn"	1.8	80	2	57	1	3	2	0.0175438596491228	0.666666666666667
"Thysanoptera"	19	20	TRUE	"wdadn"	1.1	80	1	57	0	3	2	0	0.666666666666667
"Thysanoptera"	20	20	TRUE	"dadn"	1.8	80	2	57	1	3	2	0.0175438596491228	0.666666666666667
"Psocoptera"	13	3	TRUE	"wdadn"	1.1	26	0	0	0	0	0	NA	NA
"Psocoptera"	14	3	TRUE	"dadn"	1.8	26	1	0	0	0	0	NA	NA
"Psocoptera"	15	4	TRUE	"wdadn"	1.1	26	1	0	0	0	0	NA	NA
"Psocoptera"	16	4	TRUE	"dadn"	1.8	26	1	0	0	0	0	NA	NA
"Psocoptera"	17	19	TRUE	"wdadn"	1.1	26	1	0	0	0	0	NA	NA
"Psocoptera"	18	19	TRUE	"dadn"	1.8	26	1	0	0	0	0	NA	NA
"Psocoptera"	19	20	TRUE	"wdadn"	1.1	26	1	0	0	0	0	NA	NA
"Psocoptera"	20	20	TRUE	"dadn"	1.8	26	1	0	0	0	0	NA	NA
"Neuroptera"	13	3	TRUE	"wdadn"	1.1	159	19	58	2	4	0	0.0344827586206897	0
"Neuroptera"	14	3	TRUE	"dadn"	1.8	159	20	58	2	4	0	0.0344827586206897	0
"Neuroptera"	15	4	TRUE	"wdadn"	1.1	159	20	58	2	4	1	0.0344827586206897	0.25
"Neuroptera"	16	4	TRUE	"dadn"	1.8	159	20	58	2	4	1	0.0344827586206897	0.25
"Neuroptera"	17	19	TRUE	"wdadn"	1.1	159	20	58	2	4	1	0.0344827586206897	0.25
"Neuroptera"	18	19	TRUE	"dadn"	1.8	159	20	58	2	4	1	0.0344827586206897	0.25
"Neuroptera"	19	20	TRUE	"wdadn"	1.1	159	21	58	2	4	1	0.0344827586206897	0.25
"Neuroptera"	20	20	TRUE	"dadn"	1.8	159	21	58	2	4	1	0.0344827586206897	0.25
"Ephemeroptera"	13	3	TRUE	"wdadn"	1.1	51	3	39	1	2	0	0.0256410256410256	0
"Ephemeroptera"	14	3	TRUE	"dadn"	1.8	51	3	39	1	2	0	0.0256410256410256	0
"Ephemeroptera"	15	4	TRUE	"wdadn"	1.1	51	3	39	1	2	0	0.0256410256410256	0
"Ephemeroptera"	16	4	TRUE	"dadn"	1.8	51	3	39	1	2	0	0.0256410256410256	0
"Ephemeroptera"	17	19	TRUE	"wdadn"	1.1	51	3	39	1	2	0	0.0256410256410256	0
"Ephemeroptera"	18	19	TRUE	"dadn"	1.8	51	3	39	1	2	0	0.0256410256410256	0
"Ephemeroptera"	19	20	TRUE	"wdadn"	1.1	51	3	39	1	2	0	0.0256410256410256	0
"Ephemeroptera"	20	20	TRUE	"dadn"	1.8	51	3	39	1	2	0	0.0256410256410256	0
"Odonata"	13	3	TRUE	"wdadn"	1.1	136	16	20	1	3	1	0.05	0.333333333333333
"Odonata"	14	3	TRUE	"dadn"	1.8	136	16	20	1	3	1	0.05	0.333333333333333
"Odonata"	15	4	TRUE	"wdadn"	1.1	136	17	20	1	3	0	0.05	0
"Odonata"	16	4	TRUE	"dadn"	1.8	136	17	20	1	3	0	0.05	0
"Odonata"	17	19	TRUE	"wdadn"	1.1	136	17	20	1	3	0	0.05	0
"Odonata"	18	19	TRUE	"dadn"	1.8	136	17	20	1	3	0	0.05	0
"Odonata"	19	20	TRUE	"wdadn"	1.1	136	17	20	1	3	0	0.05	0
"Odonata"	20	20	TRUE	"dadn"	1.8	136	17	20	1	3	0	0.05	0
"Megaloptera"	13	3	TRUE	"wdadn"	1.1	4	2	1	0	1	0	0	0
"Megaloptera"	14	3	TRUE	"dadn"	1.8	4	2	1	0	1	0	0	0
"Megaloptera"	15	4	TRUE	"wdadn"	1.1	4	2	1	0	1	0	0	0
"Megaloptera"	16	4	TRUE	"dadn"	1.8	4	2	1	0	1	0	0	0
"Megaloptera"	17	19	TRUE	"wdadn"	1.1	4	2	1	0	1	0	0	0
"Megaloptera"	18	19	TRUE	"dadn"	1.8	4	2	1	0	1	0	0	0
"Megaloptera"	19	20	TRUE	"wdadn"	1.1	4	2	1	0	1	0	0	0
"Megaloptera"	20	20	TRUE	"dadn"	1.8	4	2	1	0	1	0	0	0
"Poduromorpha"	13	3	TRUE	"wdadn"	1.1	432	200	86	4	40	20	0.0465116279069767	0.5
"Poduromorpha"	14	3	TRUE	"dadn"	1.8	432	196	86	4	40	21	0.0465116279069767	0.525
"Poduromorpha"	15	4	TRUE	"wdadn"	1.1	432	201	86	4	40	19	0.0465116279069767	0.475
"Poduromorpha"	16	4	TRUE	"dadn"	1.8	432	199	86	4	40	19	0.0465116279069767	0.475
"Poduromorpha"	17	19	TRUE	"wdadn"	1.1	432	201	86	4	40	19	0.0465116279069767	0.475
"Poduromorpha"	18	19	TRUE	"dadn"	1.8	432	199	86	4	40	19	0.0465116279069767	0.475
"Poduromorpha"	19	20	TRUE	"wdadn"	1.1	432	214	86	6	40	17	0.0697674418604651	0.425
"Poduromorpha"	20	20	TRUE	"dadn"	1.8	432	212	86	6	40	17	0.0697674418604651	0.425
"Strepsiptera"	13	3	TRUE	"wdadn"	1.1	8	0	7	0	0	0	0	NA
"Strepsiptera"	14	3	TRUE	"dadn"	1.8	8	0	7	0	0	0	0	NA
"Strepsiptera"	15	4	TRUE	"wdadn"	1.1	8	0	7	0	0	0	0	NA
"Strepsiptera"	16	4	TRUE	"dadn"	1.8	8	0	7	0	0	0	0	NA
"Strepsiptera"	17	19	TRUE	"wdadn"	1.1	8	0	7	0	0	0	0	NA
"Strepsiptera"	18	19	TRUE	"dadn"	1.8	8	0	7	0	0	0	0	NA
"Strepsiptera"	19	20	TRUE	"wdadn"	1.1	8	0	7	0	0	0	0	NA
"Strepsiptera"	20	20	TRUE	"dadn"	1.8	8	0	7	0	0	0	0	NA
"Siphonaptera"	13	3	TRUE	"wdadn"	1.1	13	1	3	0	0	0	0	NA
"Siphonaptera"	14	3	TRUE	"dadn"	1.8	13	0	3	0	0	0	0	NA
"Siphonaptera"	15	4	TRUE	"wdadn"	1.1	13	1	3	0	0	0	0	NA
"Siphonaptera"	16	4	TRUE	"dadn"	1.8	13	0	3	0	0	0	0	NA
"Siphonaptera"	17	19	TRUE	"wdadn"	1.1	13	1	3	0	0	0	0	NA
"Siphonaptera"	18	19	TRUE	"dadn"	1.8	13	0	3	0	0	0	0	NA
"Siphonaptera"	19	20	TRUE	"wdadn"	1.1	13	1	3	0	0	0	0	NA
"Siphonaptera"	20	20	TRUE	"dadn"	1.8	13	0	3	0	0	0	0	NA
"Zygentoma"	13	3	TRUE	"wdadn"	1.1	14	9	1	0	1	1	0	1
"Zygentoma"	14	3	TRUE	"dadn"	1.8	14	9	1	0	1	1	0	1
"Zygentoma"	15	4	TRUE	"wdadn"	1.1	14	9	1	0	1	1	0	1
"Zygentoma"	16	4	TRUE	"dadn"	1.8	14	9	1	0	1	1	0	1
"Zygentoma"	17	19	TRUE	"wdadn"	1.1	14	9	1	0	1	1	0	1
"Zygentoma"	18	19	TRUE	"dadn"	1.8	14	9	1	0	1	1	0	1
"Zygentoma"	19	20	TRUE	"wdadn"	1.1	14	9	1	0	1	1	0	1
